,,EXPENSES,,,,,,,,
Account Statement,,,"  19,423.45 ","  19,423.45 ","  15,449.45 ","  3,974.00 ",  -   ,,,
Sl No,Supplier,Project,TOTAL,COGS,PAID,BALANCE,PENDING,Comments,,
1,Laila's exceptional projects (TROXY),HR Policy & Attandence Tracking (200+100),  150.00 ,  150.00 ,  25.00 ,  125.00 ,, Ramij ,,
2,Laila's exceptional projects (TROXY),"POS Configuration, Set-Up & Training",  100.00 ,  100.00 ,  100.00 ,,,,,
3,Laila's exceptional projects (TROXY),"POS Configuration, Set-Up & Training On site dep - Aqeel & Others",  20.00 ,  20.00 ,  20.00 ,  -   ,,,,
4,Laila's exceptional projects (TROXY),Google My Business Configuration & Set-Up,  12.00 ,  12.00 ,  12.00 ,,,,,
5,Laila's exceptional projects (TROXY),"LAN & IP Configuration and Set-Up, 1 NFC (18.5+50+2.5+7)",  50.00 ,  50.00 ,  50.00 ,,,,,
6,Laila's exceptional projects (TROXY),POS Monthly Subsc. For JAN to JUN 2026,  120.00 ,  120.00 ,  120.00 ,,,,,"  19,423.45 "
7,Laila's exceptional projects (TROXY),"HR Recruitment (Kaium, Lucky, Rasel, Jeewan)",  320.00 ,  320.00 ,  320.00 ,,,,,
8,Laila's exceptional projects (TROXY),HR Recruitment (Mukarram),  80.00 ,  80.00 ,  -   ,  80.00 ,, Ramij + Sandi ,,
9,Laila's exceptional projects (TROXY),Training & Development for Nov 2025,  75.00 ,  75.00 ,  -   ,  75.00 ,, Ramij ,,
10,Laila's exceptional projects (TROXY),Training & Development for Dec 2025,  75.00 ,  75.00 ,  -   ,  75.00 ,, Ramij ,,
11,Laila's exceptional projects (TROXY),Training & Development for Jan 2026,  75.00 ,  75.00 ,  75.00 ,  -   ,,,,
12,Al Harasi Ropes Factory,Website Development,  253.00 ,  253.00 ,  253.00 ,  -   ,  -   ,,,
13,Capital Cloud,Bus. Development Direct Cost,  50.00 ,  50.00 ,  50.00 ,  -   ,,,,
14,Yalla Pass,WABA - Mr Sabdar Ali,  188.00 ,  188.00 ,  188.00 ,  -   ,,,,
15,Yalla Pass,Mobile and Web Application - Mr Sabdar Ali,"  5,655.00 ","  5,655.00 ","  5,184.00 ",  471.00 ,,,,
16,TheHub & Hurmuz,Sales Forecast & Projection,  45.00 ,  45.00 ,  45.00 ,  -   ,,,,
17,Oud Al Kabir,Website Development,  272.73 ,  272.73 ,  272.73 ,  -   ,,,,
18,Fortune Oman,VMS - ASCARA Tech,  795.45 ,  795.45 ,  715.45 ,  80.00 ,  -   ,,,
19,Fortune Oman,VMS - Adil,  588.00 ,  588.00 ,  588.00 ,  -   ,,,,
20,Fortune Oman,VMS - Mehedi (on site dep),  35.00 ,  35.00 ,  35.00 ,  -   ,,,,
21,Fortune Oman,VMS - Arun (On site Dep),  10.00 ,  10.00 ,  10.00 ,  -   ,,,,
22,Samar Alqrm International LLC (ATUR),Mobile and Web Application,"  3,848.00 ","  3,848.00 ","  3,848.00 ",  -   ,,,,
23,Samar Alqrm International LLC (ATUR),App - Logo & Brand Kits,  113.64 ,  113.64 ,  113.64 ,  -   ,,,,
24,Samar Alqrm International LLC (ATUR),Preparation of Raw Inventory Data for Atur App,  612.00 ,  612.00 ,  382.00 ,  230.00 ,, Raihan ,,
25,Samar Alqrm International LLC (ATUR),Min Al Khaleej - Logo & Brand Kits,  113.64 ,  113.64 ,  113.64 ,  -   ,,,,
26,Samar Alqrm International LLC (ATUR),Recruitment 1 IT & 1 Operation,  275.00 ,  275.00 ,,  275.00 ,, Ramij 175 + Sandi 100 ,,
27,Samar Alqrm International LLC (ATUR), Atur App Development Re-initiation cost ,  310.00 ,  310.00 ,  310.00 ,  -   ,,,,
